[0.193s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--packages-skip', 'micro_ros_msgs', 'micro_ros_agent'][0m
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'colcon_pkg'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['colcon_meta']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'colcon_meta'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['ros']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'ros'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['cmake', 'python']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'cmake'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'python'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['python_setup_py']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'python_setup_py'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['ignore', 'ignore_ament_install']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'ignore'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'ignore_ament_install'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['colcon_pkg']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'colcon_pkg'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['colcon_meta']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'colcon_meta'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['ros']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'ros'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['cmake', 'python']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'cmake'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'python'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['python_setup_py']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'python_setup_py'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'ignore'
[0.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'ignore_ament_install'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['colcon_pkg']
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'colcon_pkg'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['colcon_meta']
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'colcon_meta'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['ros']
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'ros'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uros/drive_base/drive_base_msgs' with type 'ros.ament_cmake' and name 'drive_base_msgs'[0m
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['ignore', 'ignore_ament_install']
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'ignore'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'ignore_ament_install'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['colcon_pkg']
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'colcon_pkg'
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['colcon_meta']
[0.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'colcon_meta'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['ros']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'ros'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['cmake', 'python']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'cmake'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'python'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['python_setup_py']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'python_setup_py'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['ignore', 'ignore_ament_install']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'ignore'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'ignore_ament_install'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['colcon_pkg']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'colcon_pkg'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['colcon_meta']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'colcon_meta'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['ros']
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'ros'
[0.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uros/micro-ROS-Agent/micro_ros_agent' with type 'ros.ament_cmake' and name 'micro_ros_agent'[0m
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'ignore_ament_install'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['colcon_pkg']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'colcon_pkg'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['colcon_meta']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'colcon_meta'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['ros']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'ros'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['cmake', 'python']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'cmake'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'python'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['python_setup_py']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'python_setup_py'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'ignore_ament_install'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['colcon_pkg']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'colcon_pkg'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['colcon_meta']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'colcon_meta'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['ros']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'ros'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['cmake', 'python']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'cmake'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'python'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['python_setup_py']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'python_setup_py'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['ignore', 'ignore_ament_install']
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'ignore'
[0.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'ignore_ament_install'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['colcon_pkg']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'colcon_pkg'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['colcon_meta']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'colcon_meta'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['ros']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'ros'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['cmake', 'python']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'cmake'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'python'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['python_setup_py']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'python_setup_py'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['ignore', 'ignore_ament_install']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'ignore'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'ignore_ament_install'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['colcon_pkg']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'colcon_pkg'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['colcon_meta']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'colcon_meta'
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['ros']
[0.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'ros'
[0.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uros/micro_ros_msgs' with type 'ros.ament_cmake' and name 'micro_ros_msgs'[0m
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.431s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.444s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping package 'micro_ros_msgs' in 'src/uros/micro_ros_msgs'
[0.444s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping package 'micro_ros_agent' in 'src/uros/micro-ROS-Agent/micro_ros_agent'
[0.445s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.445s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.447s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 333 installed packages in /opt/ros/humble[0m
[0.448s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'cmake_args' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'cmake_target' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'cmake_clean_first' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'cmake_force_configure' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'ament_cmake_args' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'drive_base_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'drive_base_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/drive_base_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/drive_base_msgs', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/uros/drive_base/drive_base_msgs', 'symlink_install': True, 'test_result_base': None}[0m
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'cmake_args' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'cmake_target' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'cmake_clean_cache' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'cmake_clean_first' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'cmake_force_configure' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'ament_cmake_args' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'catkin_cmake_args' from command line to 'None'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.472s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'linorobot2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2', 'symlink_install': True, 'test_result_base': None}[0m
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'cmake_target' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'cmake_clean_cache' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'cmake_clean_first' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'cmake_force_configure' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'ament_cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'catkin_cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_base' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'linorobot2_base' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_base', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_base', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_base', 'symlink_install': True, 'test_result_base': None}[0m
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'cmake_target' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'cmake_clean_cache' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'cmake_clean_first' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'cmake_force_configure' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'ament_cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'catkin_cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_description' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'linorobot2_description' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/build/linorobot2_description', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/linorobot2_description', 'merge_install': False, 'path': '/home/trucnv/Documents/robot_dev/linorobot2_ws/src/linorobot2/linorobot2_description', 'symlink_install': True, 'test_result_base': None}[0m
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'cmake_target' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'cmake_clean_cache' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'cmake_clean_first' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'cmake_force_configure' from command line to 'False'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'ament_cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'catkin_cmake_args' from command line to 'None'
[0.473s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'linorobot2_navigation' build argument 'catkin_skip_building_tests' from command line to 'False'
