[0.467s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--packages-select', 'linorobot2_gazebo'][0m
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['colcon_meta']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'colcon_meta'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['ros']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'ros'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['cmake', 'python']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'cmake'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'python'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extensions ['python_setup_py']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros) by extension 'python_setup_py'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['ignore', 'ignore_ament_install']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'ignore'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'ignore_ament_install'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['colcon_pkg']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'colcon_pkg'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['colcon_meta']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'colcon_meta'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['ros']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'ros'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['cmake', 'python']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'cmake'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'python'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extensions ['python_setup_py']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base) by extension 'python_setup_py'
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['ignore', 'ignore_ament_install']
[1.079s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'ignore'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'ignore_ament_install'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['colcon_pkg']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'colcon_pkg'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['colcon_meta']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'colcon_meta'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extensions ['ros']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/drive_base/drive_base_msgs) by extension 'ros'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uros/drive_base/drive_base_msgs' with type 'ros.ament_cmake' and name 'drive_base_msgs'[0m
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['ignore', 'ignore_ament_install']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'ignore'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'ignore_ament_install'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['colcon_pkg']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'colcon_pkg'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['colcon_meta']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'colcon_meta'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['ros']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'ros'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['cmake', 'python']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'cmake'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'python'
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extensions ['python_setup_py']
[1.080s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent) by extension 'python_setup_py'
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['ignore', 'ignore_ament_install']
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'ignore'
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'ignore_ament_install'
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['colcon_pkg']
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'colcon_pkg'
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['colcon_meta']
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'colcon_meta'
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extensions ['ros']
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/micro_ros_agent) by extension 'ros'
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uros/micro-ROS-Agent/micro_ros_agent' with type 'ros.ament_cmake' and name 'micro_ros_agent'[0m
[1.081s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['ignore', 'ignore_ament_install']
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'ignore'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'ignore_ament_install'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['colcon_pkg']
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'colcon_pkg'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['colcon_meta']
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'colcon_meta'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['ros']
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'ros'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['cmake', 'python']
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'cmake'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'python'
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extensions ['python_setup_py']
[1.082s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap) by extension 'python_setup_py'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['ignore', 'ignore_ament_install']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'ignore'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'ignore_ament_install'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['colcon_pkg']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'colcon_pkg'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['colcon_meta']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'colcon_meta'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['ros']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'ros'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['cmake', 'python']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'cmake'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'python'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extensions ['python_setup_py']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/hooks) by extension 'python_setup_py'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['ignore', 'ignore_ament_install']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'ignore'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'ignore_ament_install'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['colcon_pkg']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'colcon_pkg'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['colcon_meta']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'colcon_meta'
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['ros']
[1.083s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'ros'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['cmake', 'python']
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'cmake'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'python'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extensions ['python_setup_py']
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro-ROS-Agent/snap/local) by extension 'python_setup_py'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['ignore', 'ignore_ament_install']
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'ignore'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'ignore_ament_install'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['colcon_pkg']
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'colcon_pkg'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['colcon_meta']
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'colcon_meta'
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extensions ['ros']
[1.084s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/uros/micro_ros_msgs) by extension 'ros'
[1.085s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/uros/micro_ros_msgs' with type 'ros.ament_cmake' and name 'micro_ros_msgs'[0m
[1.085s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[1.085s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[1.085s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[1.085s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[1.085s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[1.085s] [34mcolcon.colcon_core.package_selection[0m [1;30mWARNING[0m [33mignoring unknown package 'linorobot2_gazebo' in --packages-select[0m
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'drive_base_msgs' in 'src/uros/drive_base/drive_base_msgs'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'linorobot2' in 'src/linorobot2/linorobot2'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'linorobot2_base' in 'src/linorobot2/linorobot2_base'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'linorobot2_description' in 'src/linorobot2/linorobot2_description'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'linorobot2_navigation' in 'src/linorobot2/linorobot2_navigation'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'micro_ros_msgs' in 'src/uros/micro_ros_msgs'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'micro_ros_setup' in 'src/micro_ros_setup'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'sllidar_ros2' in 'sllidar_ros2'
[1.199s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'micro_ros_agent' in 'src/uros/micro-ROS-Agent/micro_ros_agent'
[1.200s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'linorobot2_bringup' in 'src/linorobot2/linorobot2_bringup'
[1.200s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[1.200s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[1.202s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 10 installed packages in /home/trucnv/Documents/robot_dev/linorobot2_ws/install[0m
[1.203s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 367 installed packages in /opt/ros/humble[0m
[1.205s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[1.232s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.233s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.233s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.233s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.233s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.234s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.320s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.320s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.320s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.339s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.341s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.342s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/local_setup.ps1'
[1.342s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/_local_setup_util_ps1.py'
[1.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/setup.ps1'
[1.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/local_setup.sh'
[1.345s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/_local_setup_util_sh.py'
[1.443s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/setup.sh'
[1.446s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/local_setup.bash'
[1.447s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/setup.bash'
[1.449s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/local_setup.zsh'
[1.450s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/trucnv/Documents/robot_dev/linorobot2_ws/install/setup.zsh'
